"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m__(-)-Menthone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__1-Butanol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__1-Hexadecyne",0,0,7.24354234972853e-05,0,1.39851577956842e-05,0,0,0,0,0,0,0,0,0,0,5.76137208619796e-06
"m__1,1-Dichloropentane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__1,7-Di(3-ethylphenyl)-2,2,4,4,6,6-hexamethyl-1,3,5,7-tetraoxa-2,4,6-trisilaheptane",0.00222194626718543,0.00106115782208649,0.00090137209339937,0.000904636773946037,0.00134399174863932,0.00693292444212884,0.00302637991364392,0.00528983571346765,0.00176818635126667,0.00452882093970347,0.00132587620974495,0.00168878592574896,0.00176470367421151,0.00136322174136398,0.00136695430167856,0.00236591959454768
"m__1036_unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__1152_unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__2-Bromomethyl-1,3-dioxolane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__2-Heptanone, 5-methyl-",4.97211200979539e-05,0,0,0,0,0,1.36947986345919e-05,0,1.52331091132537e-06,0,0,8.99593166194414e-06,9.22681361315991e-06,0,0,5.54413166126501e-06
"m__2-Heptenal, (Z)-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__2-Hexadecene, 3,7,11,15-tetramethyl-, [R-[R*,R*-(E)]]-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__2-Hexene, 3,5,5-trimethyl-",0.000192612329966434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28408219977623e-05
"m__2-Methyl-4-heptanone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22364316226636e-05,4.81576210817758e-06
"m__2-Methylpropyl butanoate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__2-Oxohexane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",0,0,0,0,0,0,2.74175664899433e-05,0,0,0,0,0,0,0,0,1.82783776599622e-06
"m__218_unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__3-Hexanol, 2-methyl-",0.000678430124782734,0,5.34945911609237e-05,6.1899426371386e-05,0.000379575472195431,0.000177255828357004,0.000173704447388918,0,2.78027277490123e-06,0,0,0,0,0,0,0.000101809344202087
"m__3,4-Dihydroxyphenylglycol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__309_Xylene",0,0,0,0,0,0,0,0,0,0,0,0,1.08459929182993e-05,0,0,7.23066194553287e-07
"m__319_unknown",2.65495260952282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76996840634855e-06
"m__367_unknown",0,0.000258033176405369,0.000182537823355418,0,0,0,0,0.000377666017492152,0,0,0,0,0.000416991665729495,0,0,8.23485788654956e-05
"m__384_unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__385_unknown",4.66741216892717e-05,3.12781154328275e-05,2.60614294228509e-05,1.79712004072952e-05,2.17330541884996e-05,0.000370162660222739,7.11381096187938e-05,0,6.49756151205624e-05,7.27386015862526e-05,0.00016968048914466,5.53352163419673e-05,2.23766837803623e-05,0.000161473176808174,1.12983146969189e-05,7.6193119230745e-05
"m__5-hydroxy-7-methoxyflavanone, tert.-butyldimethylsilyl ether",3.06961376579337e-06,0,0,0,0,0,0,0,0.000349194445451333,0,0,0,0,0,0.0004204165064544,5.15120377114351e-05
"m__677_unknown",2.15012143191381e-05,0,0,0,0,0,0,0,0,0,0,0,8.0971248051414e-05,0,0,6.83149749137014e-06
"m__882_unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__978_unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Acetic acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Benzaldehyde, 3-bromo-5-methoxy-4-[(4-methylphenyl)methoxy]-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Benzaldehyde, 3-chloro-5-methoxy-4-[(4-methylphenyl)methoxy]-",0.000549720846345358,0.000302684263311205,0.000168772791997686,2.54151311368088e-06,7.85013164096458e-05,0.0001711220556736,0.00169241929868985,0.000272610040470708,0.000199490795990342,0.000230577715495715,3.52850274975292e-05,9.04852349806727e-05,0.000250650174996813,0,0,0.000269657404998187
"m__Benzene, (2-isothiocyanatoethyl)-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Benzene, 1-ethyl-4-methyl-",0,0,0,0,0,0.000132741683012267,0.000185502427043004,3.51499073065117e-05,8.82633141524483e-05,0,1.30971994991034e-05,0,0,2.45984569949421e-07,8.82041009183506e-06,3.09213950450079e-05
"m__Benzoic acid, 3,4-dichlorophenyl ester",5.75001401298678e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83334267532452e-06
"m__Butanoic acid, 3-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Butanoic acid, 3-methylbutyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Butanoic acid, butyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Butanoic acid, propyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Butyric acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Carbamic acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Cyclohexanecarboxylic acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Cyclohexanecarboxylic acid, methyl ester",0,0,0,0,0,0,0,0,0,0,0,2.23910786104675e-06,0,0,0,1.49273857403117e-07
"m__Ethane, 1-ethoxy-1-methoxy-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Ethanol, 1-(2-butoxyethoxy)-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Ethyl Acetate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Ethyl methyl disulfide",0,0,0.0010902572342946,0,0,0,0.000312597426743295,0.00146825576685658,0,0.00247080911640429,0.000973920677938908,0,0,0.0005788572850441,0,0.000459646500485452
"m__Ethyl propionate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Ethylbenzene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Heptasiloxane, hexadecamethyl-",0.000185833770608443,0,0,9.32828043068878e-06,0.000133030971370207,0.000303679068678245,0.000250452574000709,0,5.61520060814541e-07,0,0,0,0.000211144484641259,0,5.89863331418693e-05,7.68678001954825e-05
"m__Hexanal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Hexanoic acid",0,0,0,0,8.77663028741719e-07,0,0,0,6.52268623100477e-06,0,0,0,0,0,0,4.93356617316433e-07
"m__Isobutyl isovalerate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Isophthalic acid, butyl tridec-2-ynyl ester",0,0,0,0,0,0,0,1.65732489281278e-06,0,0,0,0,0,0,0,1.10488326187519e-07
"m__Mequinol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Mesitylene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Methyl 3-phenylpropanoate",1.08612724971182e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24084833141216e-07
"m__Methyl acetate",0,0,0,0,5.66862738573948e-06,0,0,0,0,0,0,0,0,0,0,3.77908492382632e-07
"m__Methyl butyrate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Methyl hexadecanoic acid",0,0,0,0,0,1.82102424500682e-05,0,0,0,0,0,0,0,0,0,1.21401616333788e-06
"m__Methyl propionate",0,0,0,5.54917632224121e-06,0,0,0,0,0,0,0,0,0,0,0,3.69945088149414e-07
"m__Methyl tetradecanoate",2.40249217977964e-05,1.78956087054361e-06,1.63367432931367e-05,7.29876049580212e-06,1.34466191521321e-05,0,0.000119867672729089,0,2.26651136523455e-05,0,0,2.55330230162881e-05,1.61792006772951e-05,6.06259758457936e-05,1.91449021742856e-05,2.17941662469672e-05
"m__Octadecanol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Pentadecanal",7.95354083390484e-05,2.38010856806094e-05,3.84635433746177e-05,2.73620839090545e-05,2.57039816176713e-05,2.55796540780079e-05,0.000130281802493028,7.42160412091647e-05,3.87455376323665e-05,0.000126698582327023,3.70880378916484e-05,7.23031225469573e-05,5.16960245798092e-05,2.18283278298906e-05,4.25244241967626e-06,5.18370450619049e-05
"m__Pentanal, 2,4-dimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Propionic acid",0,0,0,0,0,0,0,0,0,3.21865897184499e-06,0,0,0,0,5.13147229913827e-06,5.56675418065551e-07
"m__Quinoline",7.8712142573092e-05,2.8744834342276e-05,3.22217334343131e-05,2.85878350383835e-05,4.58606873418643e-05,0.000216613929368343,0.000175932848989941,4.18723462715257e-05,0.000137747182074625,0.000105984534330287,2.03905638550133e-05,8.86838444686824e-05,2.55911884713294e-05,8.47841290559823e-05,0.000124347667479316,8.24050311396649e-05
"m__R(-)3,7-Dimethyl-1,6-octadiene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Tetrahydropyran Z-10-dodecenoate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Toluene",5.08446771681431e-06,1.50379957607628e-06,2.95751646122849e-07,5.80515658342013e-07,8.19735768437275e-07,1.04500340854208e-06,0,0,1.54375059329439e-06,0,0,1.89768286341763e-06,9.34365628187375e-07,0,3.1968103796721e-07,9.34983593146761e-07
"m__trans-2-Dodecen-1-ol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__Z-1,6-Tridecadiene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces graevenitzii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces israelii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces naeslundii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces sp000220835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia odontolytica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia odontolytica_B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp000466265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp001064145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp001072465",0.455607961152698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0970405307435132
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp001838165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t__d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp018375675",0.230499027680867,0,0,0,0,0,0,0,0.300666183604892,0,0,0.066579958789921,0.116102537271862,0,0,0.0475898471565028
