"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m___DCA",0.000580980249269941,0.000774859962278915,0,0.00309403012274342,0.00272566524749766,0.012316927069711,0.00427095293890418,0.00436891372514339,0.00182351782759582,0.00446296900800769,0.00674282345576109,0.0015716191344202,0,0.00198852292141039,0.00215460942450309,0.00312509273914979
"m__2-Hydroxyoctanoate",0,0,0,0,0,0,0.00371485022922705,0,0,0,0,0,0,0,0,0.00024765668194847
"m__3-Indoxyl sulfate",0,0,0,0,0,0,0,0,0,0,0.0066247719684316,0,0,0,0,0.000441651464562107
"m__C00003_NAD+",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00016_FAD",0,0,0.144855400176183,0.524270316122704,0.400810599208838,0.353408157689637,0.0248082416176682,0,0.0781901956769813,0,0,0.727965383076617,0.111036040034968,0.026989716199732,0.525175803098264,0.194500656860106
"m__C00020_AMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00022_Pyruvate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00026_2-Oxoglutarate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00037_Gly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00041_Ala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00047_Lys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00055_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118745975306071,0,0.000791639835373805
"m__C00064_Gln",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00065_Ser",0,0,0,0.00140438292808247,0,0,0,0,0,0,0,0.0154429569797095,0,0,0,0.0011231559938528
"m__C00077_Ornithine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00079_Phe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00082_Tyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00086_Urea",0,0,0,0,0,0,5.90517392994448e-06,0,0,0,0,0,0,0,0,3.93678261996299e-07
"m__C00093_Glycerophosphate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00097_Cys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00104_IDP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00105_UMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00109_2-Oxobutyrate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00122_Fumarate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00123_Leu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00127_Glutathione(ox)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00128_CMP-N-acetylneuraminate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
