"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m___DCA",0,0,0,0,0,0,0,0,0,0,5.35171176416281e-10,0,0,0,0,3.56780784277520e-11
"m__2-Hydroxyoctanoate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__3-Indoxyl sulfate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00003_NAD+",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00016_FAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00020_AMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00022_Pyruvate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00026_2-Oxoglutarate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00037_Gly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00041_Ala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00047_Lys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00055_CMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00064_Gln",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00065_Ser",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00077_Ornithine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00079_Phe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00082_Tyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00086_Urea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00093_Glycerophosphate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00097_Cys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00104_IDP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00105_UMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00109_2-Oxobutyrate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00122_Fumarate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00123_Leu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00127_Glutathione(ox)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00128_CMP-N-acetylneuraminate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00130_IMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00134_Putrescine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00140_N-Acetylglucosamine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
