"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m___DCA",1.16044466670191e-11,0,0,0,1.35036802597905e-10,9.83999674044327e-11,3.78574851588157e-10,0,0,0,0,0,7.39907114384701e-11,4.06265506369322e-10,2.63940756809561e-10,9.11875361916577e-11
"m__2-Hydroxyoctanoate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__3-Indoxyl sulfate",2.53076067300405e-10,0,0,0,8.40602456937901e-11,1.29707633462015e-09,1.56166839508149e-10,0,0,0,0,0,2.21525113645848e-10,3.20106236339498e-10,0,1.55467389140523e-10
"m__C00003_NAD+",0,0,0,0,1.13354801854359e-09,0,5.62560092837568e-10,0,0,0,0,0,0,0,0,1.13073874092077e-10
"m__C00016_FAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00020_AMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00022_Pyruvate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00026_2-Oxoglutarate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00037_Gly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00041_Ala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00047_Lys",0,0,0,0,0,0,1.04386591214861e-10,0,0,0,0,0,0,0,0,6.95910608099075e-12
"m__C00055_CMP",0,0,0,0,1.30141848682176e-08,0,2.09017413317829e-09,0,0,0,0,0,0,0,0,1.00695726675973e-09
"m__C00064_Gln",9.68884064280865e-11,0,0,0,0,0,1.89136581107735e-11,0,0,0,0,0,0,0,0,7.72013763592401e-12
"m__C00065_Ser",2.44997003077212e-10,0,0,0,0,0,3.19655749779506e-10,0,0,0,0,0,0,0,0,3.76435168571145e-11
"m__C00077_Ornithine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00079_Phe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00082_Tyr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00086_Urea",6.03315943815919e-12,1.09951774909881e-10,5.6864869836995e-12,8.59693289071757e-11,1.26742791761071e-11,1.29006908048271e-10,2.492461285874e-11,5.54967842041803e-11,4.41351663652575e-11,1.61653916648334e-10,1.27300419460138e-10,8.72598283334183e-11,6.30771821042798e-12,1.55250391597119e-11,1.18582426143255e-11,5.89189110211884e-11
"m__C00093_Glycerophosphate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00097_Cys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00104_IDP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00105_UMP",0,0,1.64713083116826e-09,0,1.14765061101586e-08,0,1.52852649367806e-08,0,0,0,0,0,0,9.79773131557079e-09,0,2.54710887957855e-09
"m__C00109_2-Oxobutyrate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00122_Fumarate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00123_Leu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00127_Glutathione(ox)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00128_CMP-N-acetylneuraminate",1.72285488011211e-08,0,0,0,4.50249316978123e-08,0,9.78122008055226e-08,0,0,0,0,0,0,3.3659123708626e-08,0,1.29149870008721e-08
"m__C00130_IMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00134_Putrescine",0,2.29659723038972e-10,0,0,1.0154324197067e-10,2.61513028501751e-10,1.40965275905589e-10,0,5.6067926354225e-10,2.85509501397445e-10,9.18001957176044e-10,1.93360878579586e-10,0,0,0,1.79415524674154e-10
"m__C00140_N-Acetylglucosamine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00144_GMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00156_p-Hydroxybenzoate",0,0,0,0,0,0,1.39509160251138e-09,0,0,0,0,0,0,0,0,9.3006106834092e-11
"m__C00160_Glycolate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00163_Propionate",0,0,0,0,0,0,6.69598805751652e-12,0,0,0,0,0,0,0,0,4.46399203834434e-13
"m__C00166_Phenylpyruvate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00178_Thymine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00183_Val",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00188_Thr",4.09644504871547e-10,3.50760788378212e-09,1.20948894900641e-10,0,4.81672071727994e-10,4.83317504740438e-09,9.57661098192303e-10,1.22181726475739e-09,2.24103899650503e-09,3.24305222933655e-09,1.00919823879709e-09,3.37553593631994e-09,0,6.04491645555969e-10,2.83196231257781e-10,1.48593600289392e-09
"m__C00191_Glucuronate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m__C00214_Thymidine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
