"Feature","Importance_Model_1","Importance_Model_2","Importance_Model_3","Importance_Model_4","Importance_Model_5","Importance_Model_6","Importance_Model_7","Importance_Model_8","Importance_Model_9","Importance_Model_10","Importance_Model_11","Importance_Model_12","Importance_Model_13","Importance_Model_14","Importance_Model_15","Mean_Importance"
"m___DCA",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__2-Hydroxyoctanoate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__3-Indoxyl sulfate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00003_NAD+",0,0.0270010173008548,NA,0,0,0,NA,0,0.000237447157913434,NA,NA,0,NA,6.75863349315299e-05,NA,0.00303400564374441
"m__C00016_FAD",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00020_AMP",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00022_Pyruvate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00026_2-Oxoglutarate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00037_Gly",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00041_Ala",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00047_Lys",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00055_CMP",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00064_Gln",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00065_Ser",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00077_Ornithine",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00079_Phe",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00082_Tyr",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00086_Urea",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00093_Glycerophosphate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00097_Cys",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00104_IDP",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00105_UMP",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00109_2-Oxobutyrate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00122_Fumarate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00123_Leu",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00127_Glutathione(ox)",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00128_CMP-N-acetylneuraminate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00130_IMP",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00134_Putrescine",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00140_N-Acetylglucosamine",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00144_GMP",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00156_p-Hydroxybenzoate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00160_Glycolate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00163_Propionate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00166_Phenylpyruvate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00178_Thymine",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00183_Val",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00188_Thr",0,0.000729950566807187,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,8.11056185341319e-05
"m__C00191_Glucuronate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00214_Thymidine",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00242_Guanine",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0.0243126866961757,NA,0.00270140963290841
"m__C00255_Riboflavin",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00257_Gluconate",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00262_Hypoxanthine",0,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,NA,0
"m__C00263_Homoserine",0,0.0419386376325408,NA,0,0,0,NA,0,0,NA,NA,0,NA,0.00183228508417352,NA,0.00486343585741271
